iter	Logloss
0	0.402699846711	0.2407615966
2	0.1575698759
3	0.1097406371
4	0.08539844871
5	0.0635705652166	0.052541864277	0.03819956664
88	0.03785093839	9	0.03047538781010	0.02558749341111	0.02391821141212	0.02201706531313	0.01808801991414	0.01720861921515	0.01632917311616	0.01550383261717	0.01471957721818	0.01380984311919	0.01285586722220	0.0122793491221	0.01167041391
22	0.01078232518
223	0.007810078702424	0.007210848772525	0.006726555602626	0.0061428200227	0.007075583793
28	0.006631282708
29	0.006269840248
30	0.005979802466
31	0.005554425593
32	0.005223674185
33	0.004704828213
34	0.00447261757
35	0.004325758768
36	0.004159837142
37	0.003935296944
38	0.00366832847
39	0.003488767588
40	0.00335164125
41	0.003224279791
42	0.003100210903
43	0.003003169693
44	0.002918360074
45	0.002840630109
46	0.002751845491
47	0.002691060304
48	0.002616667025
49	0.002548009305
50	0.002488252771
51	0.002408544932
52	0.002297895988
53	0.002183334469
54	0.002154727717
55	0.002091258711
56	0.001977582267
57	0.001902863183
58	0.001812983146
59	0.001762547558
60	0.001733115135
61	0.001708445697
62	0.001668014711
63	0.001599109479
64	0.001572240086
65	0.00152111309
66	0.001458451684
67	0.001443952697
68	0.001404778466
69	0.001347418664
70	0.001310514481
71	0.001280323142
72	0.001257772521
73	0.001225839608
74	0.001205272143
75	0.001179269875
76	0.001149974579
77	0.001130789218
78	0.001109260838
79	0.001092488447
80	0.001066299894
81	0.001046634146
82	0.0010212062
83	0.0009717951218
84	0.0009437371524
85	0.0009327320166
86	0.0009327069286
87	0.0009122087559
88	0.0009075602847
89	0.0008940922315
90	0.0008784383671
91	0.000863360696
92	0.000863360696
93	0.000863360696
94	0.000863360696
95	0.000863360696
96	0.0008532427533
97	0.0008496481563
98	0.0008357159634
99	0.000822116461
100	0.000822131606
101	0.000822131606
102	0.0008075408765
103	0.0008074781155
104	0.0007984369037
105	0.0007984369037
106	0.0007984369037
107	0.0007984369037
108	0.0007984439905
109	0.0007984300731
110	0.0007984300731
111	0.0007984300731
112	0.0007984300731
113	0.0007984300731
114	0.00079184254
115	0.000791815653
116	0.000791815653
117	0.0007675678175
118	0.0007675678175
119	0.0007675678175
120	0.0007675863988
121	0.0007675481956
122	0.0007675598913
123	0.0007675433329
124	0.0007675433329
125	0.0007675433329
126	0.0007675433329
127	0.0007675434094
128	0.0007675434094
129	0.0007675272824
130	0.0007675282901
131	0.0007675282901
132	0.0007675165833
133	0.0007674950726
134	0.0007674851472
135	0.0007674878031
136	0.0007674758413
137	0.0007674758413
138	0.0007674767905
139	0.0007674767905
140	0.0007674455579
141	0.0007674619843
142	0.0007674619843
143	0.0007674619843
144	0.0007674619843
145	0.0007674619843
146	0.000767450565
147	0.000767450565
148	0.000767450565
149	0.0007674562884
150	0.0007674562884
151	0.0007674562884
152	0.0007674562884
153	0.0007674562884
154	0.0007674562884
155	0.0007674562884
156	0.0007674562884
157	0.0007674562884
158	0.0007674330413
159	0.0007674339032
160	0.0007674232824
161	0.0007674138624
162	0.0007674138624
163	0.0007674138624
164	0.0007674138624
165	0.000767391826
166	0.000767391826
167	0.0007674118948
168	0.0007673925439
169	0.0007673925439
170	0.0007673619455
171	0.0007673749132
172	0.0007673749132
173	0.0007673782468
174	0.0007673641303
175	0.0007673622162
176	0.000767344028
177	0.0007673454987
178	0.0007673690802
179	0.0007673396759
180	0.0007673443432
181	0.0007673443432
182	0.0007673443432
183	0.0007673324916
184	0.0007673324916
185	0.0007673324916
186	0.0007673251521
187	0.0007673251521
188	0.0007673197953
189	0.0007673197953
190	0.0007673197953
191	0.0007673197953
192	0.0007673193907
193	0.0007673193907
194	0.0007673193907
195	0.0007673193907
196	0.0007673193907
197	0.0007673193907
198	0.0007673193907
199	0.0007673193907
200	0.0007673193907
201	0.0007673053329
202	0.0007673053329
203	0.0007672938728
204	0.0007672938728
205	0.0007672869399
206	0.0007672869399
207	0.0007672839442
208	0.0007672839442
209	0.0007672839442
210	0.0007672839442
211	0.0007672738684
212	0.0007672738684
213	0.0007672738684
214	0.0007672738684
215	0.0007672738684
216	0.0007672738684
217	0.0007672708848
218	0.0007672536545
219	0.0007672536545
220	0.0007672440046
221	0.0007672485247
222	0.0007672485247
223	0.0007672485247
224	0.0007672485247
225	0.0007672485247
226	0.0007672460126
227	0.0007672309087
228	0.0007672271767
229	0.000767196055
230	0.000767196055
231	0.0007671961545
232	0.0007671961545
233	0.0007672054597
234	0.0007672054597
235	0.0007672004991
236	0.0007672004991
237	0.0007672012045
238	0.0007672012045
239	0.0007671870542
240	0.0007671801918
241	0.0007671801918
242	0.0007671993616
243	0.000767195541
244	0.000767195541
245	0.000767197879
246	0.000767197879
247	0.000767173722
248	0.000767173722
249	0.0007671647482
250	0.0007671690531
251	0.0007671690531
252	0.0007671476412
253	0.0007671486079
254	0.0007671486079
255	0.0007671461819
256	0.0007671591955
257	0.0007671490525
258	0.0007671490525
259	0.0007671574621
260	0.0007671369714
261	0.0007671369714
262	0.0007671369714
263	0.0007671331144
264	0.0007671331144
265	0.0007671407189
266	0.0007671407189
267	0.0007671125724
268	0.0007671125724
269	0.0007671125724
270	0.0007671125724
271	0.0007671130084
272	0.0007671130084
273	0.0007671130084
274	0.0007671279603
275	0.0007671361058
276	0.0007671361058
277	0.0007671077126
278	0.0007671127253
279	0.0007670960647
280	0.0007670960647
281	0.0007670960647
282	0.0007670961306
283	0.0007670961306
284	0.0007670961306
285	0.0007671007611
286	0.0007671211751
287	0.0007671211751
288	0.0007671007902
289	0.0007670789814
290	0.0007670889753
291	0.0007670918385
292	0.0007670918385
293	0.0007670918385
